Date Time,, y(1) B.02,y(2) B.T, y(3) B.CO2,y(4) F.T
11/23/18 21:44,,16.9,70.1,1123,31.45
11/23/18 21:44,,16.9,70.12,1123,31.47
11/23/18 21:44,,16.9,70.15,1123,31.48
11/23/18 21:44,,16.9,70.15,1123,31.49
11/23/18 21:44,,16.9,70.17,1124,31.49
11/23/18 21:44,,16.9,70.17,1124,31.5
11/23/18 21:44,,16.9,70.19,1126,31.51
11/23/18 21:44,,16.9,70.19,1126,31.53
11/23/18 21:44,,16.9,70.21,1129,31.55
11/23/18 21:44,,16.9,70.21,1129,31.56
11/23/18 21:44,,17,70.23,1135,31.57
11/23/18 21:44,,17,70.23,1135,31.59
11/23/18 21:44,,16.9,70.25,1143,31.59
11/23/18 21:44,,16.9,70.25,1143,31.6
11/23/18 21:44,,16.9,70.27,1153,31.61
11/23/18 21:44,,16.9,70.27,1153,31.62
11/23/18 21:44,,16.9,70.29,1169,31.63
11/23/18 21:44,,16.9,70.29,1169,31.64
11/23/18 21:44,,16.9,70.3,1188,31.66
11/23/18 21:44,,16.9,70.3,1188,31.67
11/23/18 21:44,,16.9,70.32,1213,31.69
11/23/18 21:44,,16.9,70.32,1213,31.7
11/23/18 21:44,,16.9,70.34,1232,31.71
11/23/18 21:44,,16.9,70.34,1232,31.72
11/23/18 21:44,,16.9,70.35,1248,31.72
11/23/18 21:44,,16.9,70.35,1248,31.73
11/23/18 21:44,,16.9,70.37,1259,31.73
11/23/18 21:44,,16.9,70.37,1259,31.73
11/23/18 21:44,,16.9,70.39,1275,31.74
11/23/18 21:44,,16.9,70.4,1296,31.74
11/23/18 21:44,,16.9,70.4,1296,31.74
11/23/18 21:44,,16.9,70.42,1316,31.75
11/23/18 21:44,,16.9,70.42,1316,31.76
11/23/18 21:44,,16.9,70.44,1334,31.76
11/23/18 21:44,,16.9,70.44,1334,31.77
11/23/18 21:44,,16.9,70.46,1354,31.77
11/23/18 21:44,,16.9,70.46,1354,31.78
11/23/18 21:44,,16.9,70.48,1374,31.78
11/23/18 21:44,,16.9,70.48,1374,31.78
11/23/18 21:44,,16.9,70.5,1396,31.78
11/23/18 21:44,,16.9,70.5,1396,31.79
11/23/18 21:44,,16.9,70.5,1396,31.79
11/23/18 21:44,,16.9,70.53,1411,31.79
11/23/18 21:44,,16.9,70.55,1425,31.78
11/23/18 21:44,,16.9,70.55,1425,31.78
11/23/18 21:44,,16.9,70.55,1425,31.78
11/23/18 21:44,,16.9,70.57,1433,31.78
11/23/18 21:44,,16.9,70.57,1433,31.78
11/23/18 21:44,,16.9,70.6,1440,31.78
11/23/18 21:44,,16.9,70.6,1440,31.78
11/23/18 21:44,,16.9,70.62,1443,31.77
11/23/18 21:44,,16.9,70.62,1443,31.77
11/23/18 21:44,,16.9,70.64,1443,31.76
11/23/18 21:44,,16.9,70.64,1443,31.76
11/23/18 21:44,,16.9,70.66,1443,31.76
11/23/18 21:43,,16.9,70.66,1442,31.76
11/23/18 21:43,,16.9,70.68,1442,31.75
11/23/18 21:43,,16.9,70.71,1440,31.75
11/23/18 21:43,,16.9,70.71,1440,31.74
11/23/18 21:43,,16.9,70.72,1439,31.73
11/23/18 21:43,,16.9,70.72,1439,31.71
11/23/18 21:43,,16.9,70.74,1439,31.7
11/23/18 21:43,,16.9,70.74,1439,31.69
11/23/18 21:43,,16.9,70.75,1439,31.68
11/23/18 21:43,,16.9,70.75,1439,31.66
11/23/18 21:43,,16.9,70.77,1439,31.64
11/23/18 21:43,,16.9,70.77,1439,31.63
11/23/18 21:43,,16.9,70.78,1438,31.61
11/23/18 21:43,,16.9,70.78,1438,31.59
11/23/18 21:43,,16.9,70.8,1438,31.58
11/23/18 21:43,,16.9,70.8,1438,31.56
11/23/18 21:43,,16.9,70.81,1438,31.55
11/23/18 21:43,,16.9,70.81,1438,31.53
11/23/18 21:43,,16.9,70.83,1438,31.51
11/23/18 21:43,,16.9,70.83,1438,31.48
11/23/18 21:43,,16.9,70.84,1438,31.47
11/23/18 21:43,,16.9,70.84,1438,31.45
11/23/18 21:43,,16.9,70.84,1438,31.44
11/23/18 21:43,,16.9,70.86,1439,31.43
11/23/18 21:43,,16.9,70.87,1442,31.41
11/23/18 21:43,,16.9,70.87,1442,31.4
11/23/18 21:43,,16.9,70.88,1450,31.38
11/23/18 21:43,,16.9,70.9,1465,31.36
11/23/18 21:43,,16.9,70.9,1465,31.35
11/23/18 21:43,,16.9,70.91,1484,31.33
11/23/18 21:43,,16.8,70.91,1484,31.33
11/23/18 21:43,,16.8,70.92,1502,31.3
11/23/18 21:43,,16.8,70.92,1502,31.29
11/23/18 21:43,,16.8,70.94,1509,31.27
11/23/18 21:43,,16.8,70.94,1509,31.25
11/23/18 21:43,,16.8,70.94,1509,31.25
11/23/18 21:43,,16.8,70.95,1510,31.23
11/23/18 21:43,,16.8,70.95,1510,31.22
11/23/18 21:43,,16.8,70.96,1510,31.2
11/23/18 21:43,,16.8,70.96,1510,31.19
11/23/18 21:43,,16.8,70.98,1510,31.18
11/23/18 21:43,,16.8,70.98,1510,31.17
11/23/18 21:43,,16.8,70.99,1509,31.17
11/23/18 21:43,,16.8,70.99,1509,31.16
11/23/18 21:43,,16.8,71.01,1506,31.15
11/23/18 21:43,,16.8,71.01,1506,31.15
11/23/18 21:43,,16.8,71.02,1496,31.15
11/23/18 21:43,,16.7,71.02,1496,31.15
11/23/18 21:43,,16.7,71.04,1484,31.15
11/23/18 21:43,,16.7,71.04,1484,31.15
11/23/18 21:43,,16.7,71.06,1469,31.15
11/23/18 21:43,,16.7,71.06,1469,31.15
11/23/18 21:43,,16.7,71.07,1449,31.15
11/23/18 21:43,,16.7,71.07,1424,31.15
11/23/18 21:43,,16.7,71.09,1424,31.15
11/23/18 21:43,,16.7,71.1,1395,31.15
11/23/18 21:43,,16.7,71.1,1395,31.15
11/23/18 21:43,,16.7,71.11,1374,31.16
11/23/18 21:43,,16.7,71.11,1374,31.17
11/23/18 21:43,,16.7,71.12,1354,31.18
11/23/18 21:42,,16.7,71.12,1354,31.19
11/23/18 21:42,,16.7,71.13,1342,31.19
11/23/18 21:42,,16.7,71.13,1342,31.2
11/23/18 21:42,,16.7,71.13,1331,31.2
11/23/18 21:42,,16.6,71.13,1331,31.21
11/23/18 21:42,,16.6,71.14,1327,31.22
11/23/18 21:42,,16.6,71.14,1327,31.24
11/23/18 21:42,,16.6,71.15,1326,31.25
11/23/18 21:42,,16.6,71.15,1326,31.26
11/23/18 21:42,,16.6,71.16,1326,31.27
11/23/18 21:42,,16.6,71.16,1326,31.29
11/23/18 21:42,,16.6,71.17,1326,31.31
11/23/18 21:42,,16.6,71.17,1326,31.33
11/23/18 21:42,,16.6,71.17,1326,31.34
11/23/18 21:42,,16.6,71.17,1326,31.37
11/23/18 21:42,,16.6,71.18,1325,31.38
11/23/18 21:42,,16.6,71.18,1325,31.41
11/23/18 21:42,,16.6,71.19,1324,31.43
11/23/18 21:42,,16.6,71.19,1324,31.45
11/23/18 21:42,,16.6,71.2,1320,31.47
11/23/18 21:42,,16.6,71.21,1312,31.49
11/23/18 21:42,,16.6,71.21,1312,31.53
11/23/18 21:42,,16.6,71.22,1302,31.55
11/23/18 21:42,,16.6,71.22,1302,31.58
11/23/18 21:42,,16.6,71.23,1291,31.6
11/23/18 21:42,,16.6,71.23,1291,31.62
11/23/18 21:42,,16.6,71.24,1278,31.64
11/23/18 21:42,,16.6,71.24,1278,31.68
11/23/18 21:42,,16.6,71.24,1278,31.7
11/23/18 21:42,,16.6,71.26,1270,31.75
11/23/18 21:42,,16.6,71.26,1270,31.78
11/23/18 21:42,,16.6,71.27,1265,31.81
11/23/18 21:42,,16.6,71.27,1265,31.82
11/23/18 21:42,,16.6,71.28,1262,31.86
11/23/18 21:42,,16.6,71.28,1262,31.88
11/23/18 21:42,,16.6,71.29,1259,31.89
11/23/18 21:42,,16.6,71.29,1259,31.9
11/23/18 21:42,,16.6,71.3,1257,31.93
11/23/18 21:42,,16.6,71.3,1257,31.94
11/23/18 21:42,,16.6,71.31,1257,31.97
11/23/18 21:42,,16.6,71.31,1257,31.99
11/23/18 21:42,,16.6,71.32,1258,32.01
11/23/18 21:42,,16.6,71.32,1258,32.02
11/23/18 21:42,,16.6,71.33,1261,32.03
11/23/18 21:42,,16.6,71.33,1261,32.04
11/23/18 21:42,,16.6,71.34,1265,32.06
11/23/18 21:42,,16.6,71.35,1270,32.07
11/23/18 21:42,,16.6,71.35,1270,32.08
11/23/18 21:42,,16.6,71.36,1274,32.09
11/23/18 21:42,,16.6,71.36,1274,32.09
11/23/18 21:42,,16.6,71.36,1276,32.09
11/23/18 21:42,,16.6,71.36,1276,32.1
11/23/18 21:42,,16.6,71.37,1276,32.1
11/23/18 21:42,,16.6,71.37,1276,32.1
11/23/18 21:42,,16.6,71.38,1277,32.1
11/23/18 21:42,,16.6,71.38,1277,32.1
11/23/18 21:42,,16.6,71.39,1279,32.09
11/23/18 21:42,,16.6,71.39,1279,32.09
11/23/18 21:42,,16.6,71.4,1281,32.09
11/23/18 21:42,,16.6,71.4,1281,32.09
11/23/18 21:41,,16.6,71.4,1284,32.09
11/23/18 21:41,,16.6,71.4,1284,32.08
11/23/18 21:41,,16.6,71.41,1288,32.07
11/23/18 21:41,,16.6,71.41,1288,32.07
11/23/18 21:41,,16.5,71.42,1292,32.05
11/23/18 21:41,,16.5,71.42,1292,32.04
11/23/18 21:41,,16.5,71.43,1297,32.04
11/23/18 21:41,,16.5,71.43,1297,32.03
11/23/18 21:41,,16.5,71.43,1302,32.02
11/23/18 21:41,,16.5,71.43,1302,32
11/23/18 21:41,,16.5,71.44,1307,31.99
11/23/18 21:41,,16.5,71.44,1307,31.99
11/23/18 21:41,,16.5,71.45,1313,31.98
11/23/18 21:41,,16.5,71.46,1320,31.97
11/23/18 21:41,,16.5,71.46,1320,31.95
11/23/18 21:41,,16.5,71.47,1327,31.9
11/23/18 21:41,,16.5,71.47,1327,31.88
11/23/18 21:41,,16.5,71.49,1336,31.87
11/23/18 21:41,,16.5,71.49,1336,31.87
11/23/18 21:41,,16.4,71.49,1336,31.85
11/23/18 21:41,,16.4,71.5,1344,31.84
11/23/18 21:41,,16.4,71.5,1344,31.83
11/23/18 21:41,,16.4,71.52,1351,31.82
11/23/18 21:41,,16.4,71.52,1351,31.78
11/23/18 21:41,,16.4,71.54,1358,31.74
11/23/18 21:41,,16.4,71.54,1358,31.73
11/23/18 21:41,,16.4,71.55,1367,31.72
11/23/18 21:41,,16.4,71.55,1367,31.71
11/23/18 21:41,,16.4,71.57,1379,31.69
11/23/18 21:41,,16.4,71.57,1379,31.68
11/23/18 21:41,,16.4,71.59,1393,31.67
11/23/18 21:41,,16.4,71.59,1393,31.63
11/23/18 21:41,,16.4,71.6,1410,31.6
11/23/18 21:41,,16.4,71.6,1410,31.59
11/23/18 21:41,,16.4,71.62,1433,31.58
11/23/18 21:41,,16.4,71.62,1433,31.57
11/23/18 21:41,,16.4,71.64,1460,31.55
11/23/18 21:41,,16.4,71.64,1460,31.53
11/23/18 21:41,,16.4,71.65,1493,31.51
11/23/18 21:41,,16.4,71.67,1506,31.49
11/23/18 21:41,,16.4,71.67,1506,31.48
11/23/18 21:41,,16.4,71.69,1509,31.47
11/23/18 21:41,,16.4,71.69,1509,31.47
11/23/18 21:41,,16.4,71.7,1508,31.45
11/23/18 21:41,,16.4,71.7,1508,31.44
11/23/18 21:41,,16.4,71.71,1508,31.44
11/23/18 21:41,,16.4,71.71,1508,31.43
11/23/18 21:41,,16.4,71.73,1507,31.43
11/23/18 21:41,,16.4,71.73,1507,31.41
11/23/18 21:41,,16.4,71.74,1507,31.4
11/23/18 21:41,,16.4,71.74,1507,31.39
11/23/18 21:41,,16.4,71.75,1505,31.38
11/23/18 21:41,,16.4,71.75,1505,31.38
11/23/18 21:41,,16.4,71.76,1503,31.37
11/23/18 21:41,,16.4,71.76,1503,31.37
11/23/18 21:41,,16.4,71.77,1497,31.37
11/23/18 21:41,,16.4,71.77,1497,31.36
11/23/18 21:41,,16.4,71.78,1492,31.36
11/23/18 21:41,,16.4,71.78,1492,31.36
11/23/18 21:41,,16.4,71.79,1488,31.36
11/23/18 21:40,,16.4,71.79,1488,31.36
11/23/18 21:40,,16.4,71.8,1486,31.36
11/23/18 21:40,,16.4,71.8,1486,31.36
11/23/18 21:40,,16.4,71.81,1484,31.36
11/23/18 21:40,,16.4,71.81,1484,31.36
11/23/18 21:40,,16.4,71.81,1484,31.36
11/23/18 21:40,,16.4,71.83,1479,31.36
11/23/18 21:40,,16.4,71.83,1479,31.36
11/23/18 21:40,,16.4,71.83,1479,31.37
11/23/18 21:40,,16.4,71.84,1475,31.37
11/23/18 21:40,,16.4,71.84,1475,31.37
11/23/18 21:40,,16.4,71.86,1470,31.37
11/23/18 21:40,,16.4,71.86,1470,31.37
11/23/18 21:40,,16.4,71.87,1466,31.38
11/23/18 21:40,,16.4,71.87,1466,31.38
11/23/18 21:40,,16.4,71.88,1464,31.39
11/23/18 21:40,,16.4,71.88,1464,31.4
11/23/18 21:40,,16.4,71.89,1460,31.41
11/23/18 21:40,,16.4,71.89,1460,31.42
11/23/18 21:40,,16.4,71.9,1457,31.43
11/23/18 21:40,,16.4,71.9,1457,31.44
11/23/18 21:40,,16.4,71.91,1452,31.45
11/23/18 21:40,,16.4,71.91,1452,31.46
11/23/18 21:40,,16.4,71.92,1450,31.47
11/23/18 21:40,,16.4,71.92,1450,31.48
11/23/18 21:40,,16.4,71.93,1449,31.5
11/23/18 21:40,,16.4,71.93,1449,31.51
11/23/18 21:40,,16.4,71.95,1450,31.52
11/23/18 21:40,,16.4,71.95,1450,31.53
11/23/18 21:40,,16.4,71.96,1452,31.54
11/23/18 21:40,,16.4,71.96,1452,31.55
11/23/18 21:40,,16.4,71.97,1459,31.56
11/23/18 21:40,,16.4,71.98,1469,31.58
11/23/18 21:40,,16.4,71.98,1469,31.59
11/23/18 21:40,,16.4,71.98,1481,31.6
11/23/18 21:40,,16.4,71.98,1481,31.61
11/23/18 21:40,,16.4,71.98,1481,31.62
11/23/18 21:40,,16.4,71.99,1498,31.64
11/23/18 21:40,,16.4,72,1519,31.65
11/23/18 21:40,,16.4,72,1519,31.66
11/23/18 21:40,,16.4,72,1545,31.66
11/23/18 21:40,,16.4,72,1545,31.67
11/23/18 21:40,,16.4,72.01,1563,31.68
11/23/18 21:40,,16.4,72.01,1563,31.69
11/23/18 21:40,,16.4,72.02,1577,31.71
11/23/18 21:40,,16.4,72.02,1577,31.72
11/23/18 21:40,,16.4,72.02,1585,31.74
11/23/18 21:40,,16.4,72.02,1585,31.76
11/23/18 21:40,,16.4,72.03,1596,31.77
11/23/18 21:40,,16.4,72.03,1596,31.79
11/23/18 21:40,,16.4,72.03,1604,31.81
11/23/18 21:40,,16.4,72.03,1604,31.84
11/23/18 21:40,,16.4,72.04,1609,31.85
11/23/18 21:40,,16.4,72.04,1609,31.87
11/23/18 21:40,,16.4,72.04,1609,31.9
11/23/18 21:40,,16.4,72.04,1610,31.93
11/23/18 21:40,,16.4,72.05,1611,31.97
11/23/18 21:40,,16.4,72.05,1611,31.99
11/23/18 21:40,,16.4,72.05,1611,32.02
11/23/18 21:40,,16.4,72.05,1611,32.04
11/23/18 21:39,,16.4,72.05,1611,32.08
11/23/18 21:39,,16.4,72.05,1611,32.12
11/23/18 21:39,,16.4,72.06,1611,32.15
11/23/18 21:39,,16.4,72.06,1611,32.18
11/23/18 21:39,,16.4,72.07,1611,32.22
11/23/18 21:39,,16.5,72.07,1611,32.26
11/23/18 21:39,,16.5,72.07,1610,32.29
11/23/18 21:39,,16.5,72.07,1610,32.33
11/23/18 21:39,,16.5,72.08,1607,32.38
11/23/18 21:39,,16.5,72.08,1607,32.4
11/23/18 21:39,,16.5,72.08,1596,32.43
11/23/18 21:39,,16.5,72.08,1596,32.48
11/23/18 21:39,,16.4,72.09,1574,32.53
11/23/18 21:39,,16.4,72.09,1574,32.58
11/23/18 21:39,,16.4,72.09,1553,32.61
11/23/18 21:39,,16.4,72.09,1553,32.64
11/23/18 21:39,,16.4,72.1,1538,32.68
11/23/18 21:39,,16.4,72.1,1538,32.73
11/23/18 21:39,,16.4,72.1,1529,32.77
11/23/18 21:39,,16.4,72.1,1529,32.8
11/23/18 21:39,,16.4,72.11,1517,32.84
11/23/18 21:39,,16.4,72.11,1517,32.86
11/23/18 21:39,,16.4,72.12,1499,32.89
11/23/18 21:39,,16.4,72.12,1499,32.93
11/23/18 21:39,,16.4,72.12,1467,32.97
11/23/18 21:39,,16.4,72.13,1430,33.01
11/23/18 21:39,,16.4,72.13,1430,33.04
11/23/18 21:39,,16.4,72.14,1380,33.09
11/23/18 21:39,,16.4,72.14,1380,33.11
11/23/18 21:39,,16.4,72.15,1343,33.13
11/23/18 21:39,,16.4,72.15,1343,33.16
11/23/18 21:39,,16.4,72.16,1303,33.2
11/23/18 21:39,,16.4,72.16,1303,33.23
11/23/18 21:39,,16.4,72.17,1285,33.26
11/23/18 21:39,,16.4,72.17,1285,33.27
11/23/18 21:39,,16.4,72.18,1274,33.3
11/23/18 21:39,,16.4,72.18,1274,33.32
11/23/18 21:39,,16.4,72.19,1270,33.34
11/23/18 21:39,,16.4,72.19,1270,33.37
11/23/18 21:39,,16.4,72.2,1265,33.38
11/23/18 21:39,,16.4,72.2,1265,33.4
11/23/18 21:39,,16.4,72.2,1259,33.42
11/23/18 21:39,,16.4,72.2,1259,33.43
11/23/18 21:39,,16.4,72.21,1250,33.43
11/23/18 21:39,,16.3,72.21,1250,33.44
11/23/18 21:39,,16.3,72.21,1250,33.45
11/23/18 21:39,,16.3,72.22,1238,33.46
11/23/18 21:39,,16.3,72.22,1238,33.47
11/23/18 21:39,,16.3,72.23,1223,33.47
11/23/18 21:39,,16.3,72.23,1223,33.46
11/23/18 21:39,,16.3,72.24,1210,33.46
11/23/18 21:39,,16.3,72.24,1198,33.47
11/23/18 21:39,,16.3,72.24,1198,33.47
11/23/18 21:39,,16.3,72.25,1188,33.47
11/23/18 21:39,,16.3,72.25,1188,33.47
11/23/18 21:39,,16.3,72.26,1177,33.48
11/23/18 21:39,,16.3,72.26,1177,33.48
11/23/18 21:39,,16.3,72.27,1165,33.48
11/23/18 21:39,,16.3,72.27,1165,33.49
11/23/18 21:38,,16.3,72.28,1149,33.49
11/23/18 21:38,,16.3,72.28,1149,33.5
11/23/18 21:38,,16.4,72.3,1130,33.51
11/23/18 21:38,,16.4,72.3,1130,33.52
11/23/18 21:38,,16.4,72.31,1105,33.52
11/23/18 21:38,,16.4,72.31,1105,33.52
11/23/18 21:38,,16.4,72.32,1082,33.53
11/23/18 21:38,,16.4,72.32,1082,33.54
11/23/18 21:38,,16.4,72.33,1065,33.55
11/23/18 21:38,,16.4,72.33,1065,33.56
11/23/18 21:38,,16.4,72.34,1054,33.56
11/23/18 21:38,,16.4,72.34,1054,33.57
11/23/18 21:38,,16.4,72.34,1054,33.59
11/23/18 21:38,,16.4,72.35,1044,33.6
11/23/18 21:38,,16.4,72.36,1037,33.61
11/23/18 21:38,,16.4,72.36,1037,33.62
11/23/18 21:38,,16.4,72.37,1033,33.62
11/23/18 21:38,,16.4,72.37,1031,33.63
11/23/18 21:38,,16.4,72.39,1031,33.63
11/23/18 21:38,,16.4,72.4,1029,33.63
11/23/18 21:38,,16.4,72.4,1029,33.64
11/23/18 21:38,,16.4,72.41,1028,33.64
11/23/18 21:38,,16.4,72.41,1028,33.64
11/23/18 21:38,,16.4,72.42,1027,33.64
11/23/18 21:38,,16.4,72.42,1027,33.64
11/23/18 21:38,,16.4,72.43,1027,33.64
11/23/18 21:38,,16.4,72.43,1027,33.64
11/23/18 21:38,,16.4,72.44,1026,33.64
11/23/18 21:38,,16.4,72.44,1026,33.64
11/23/18 21:38,,16.4,72.45,1026,33.64
11/23/18 21:38,,16.4,72.45,1026,33.64
11/23/18 21:38,,16.4,72.45,1025,33.64
11/23/18 21:38,,16.4,72.45,1025,33.63
11/23/18 21:38,,16.4,72.46,1025,33.61
11/23/18 21:38,,16.4,72.46,1025,33.61
11/23/18 21:38,,16.4,72.47,1025,33.61
11/23/18 21:38,,16.4,72.47,1025,33.6
11/23/18 21:38,,16.4,72.48,1026,33.58
11/23/18 21:38,,16.4,72.48,1026,33.58
11/23/18 21:38,,16.3,72.48,1026,33.58
11/23/18 21:38,,16.3,72.48,1026,33.58
11/23/18 21:38,,16.3,72.48,1026,33.57
11/23/18 21:38,,16.3,72.49,1026,33.57
11/23/18 21:38,,16.3,72.49,1026,33.57
11/23/18 21:38,,16.3,72.49,1027,33.57
11/23/18 21:38,,16.3,72.49,1027,33.57
11/23/18 21:38,,16.3,72.5,1027,33.56
11/23/18 21:38,,16.3,72.51,1028,33.56
11/23/18 21:38,,16.3,72.51,1028,33.56
11/23/18 21:38,,16.3,72.51,1028,33.56
11/23/18 21:38,,16.3,72.51,1028,33.56
11/23/18 21:38,,16.3,72.51,1029,33.56
11/23/18 21:38,,16.3,72.51,1029,33.56
11/23/18 21:38,,16.3,72.51,1029,33.56
11/23/18 21:38,,16.3,72.51,1029,33.56
11/23/18 21:38,,16.3,72.52,1029,33.56
11/23/18 21:38,,16.3,72.52,1029,33.56
11/23/18 21:38,,16.3,72.52,1029,33.56
11/23/18 21:38,,16.3,72.52,1029,33.56
11/23/18 21:38,,16.3,72.52,1029,33.56
11/23/18 21:38,,16.3,72.52,1029,33.56
11/23/18 21:37,,16.3,72.52,1028,33.56
11/23/18 21:37,,16.3,72.52,1028,33.56
11/23/18 21:37,,16.3,72.52,1028,33.56
11/23/18 21:37,,16.3,72.52,1028,33.56
11/23/18 21:37,,16.3,72.53,1028,33.56
11/23/18 21:37,,16.3,72.53,1028,33.57
11/23/18 21:37,,16.3,72.53,1027,33.57
11/23/18 21:37,,16.3,72.53,1027,33.58
11/23/18 21:37,,16.3,72.53,1027,33.59
11/23/18 21:37,,16.4,72.53,1027,33.59
11/23/18 21:37,,16.4,72.53,1027,33.6
11/23/18 21:37,,16.4,72.53,1027,33.61
11/23/18 21:37,,16.4,72.53,1027,33.62
11/23/18 21:37,,16.4,72.54,1028,33.63
11/23/18 21:37,,16.4,72.54,1028,33.64
11/23/18 21:37,,16.4,72.54,1028,33.65
11/23/18 21:37,,16.4,72.54,1028,33.67
11/23/18 21:37,,16.4,72.55,1028,33.69
11/23/18 21:37,,16.4,72.55,1028,33.7
11/23/18 21:37,,16.4,72.55,1028,33.71
11/23/18 21:37,,16.4,72.55,1028,33.72
11/23/18 21:37,,16.4,72.55,1029,33.74
11/23/18 21:37,,16.4,72.55,1029,33.76
11/23/18 21:37,,16.4,72.56,1032,33.78
11/23/18 21:37,,16.4,72.56,1032,33.81
11/23/18 21:37,,16.4,72.56,1035,33.82
11/23/18 21:37,,16.4,72.56,1035,33.84
11/23/18 21:37,,16.4,72.56,1035,33.85
11/23/18 21:37,,16.4,72.57,1038,33.86
11/23/18 21:37,,16.4,72.57,1042,33.88
11/23/18 21:37,,16.4,72.57,1042,33.88
11/23/18 21:37,,16.4,72.57,1042,33.89
11/23/18 21:37,,16.4,72.58,1046,33.89
11/23/18 21:37,,16.4,72.58,1046,33.89
11/23/18 21:37,,16.4,72.59,1051,33.89
11/23/18 21:37,,16.4,72.59,1051,33.9
11/23/18 21:37,,16.4,72.59,1057,33.9
11/23/18 21:37,,16.4,72.59,1057,33.89
11/23/18 21:37,,16.4,72.6,1065,33.89
11/23/18 21:37,,16.4,72.6,1075,33.89
11/23/18 21:37,,16.4,72.6,1075,33.89
11/23/18 21:37,,16.4,72.61,1088,33.89
11/23/18 21:37,,16.3,72.61,1088,33.88
11/23/18 21:37,,16.3,72.62,1102,33.87
11/23/18 21:37,,16.3,72.62,1102,33.87
11/23/18 21:37,,16.3,72.62,1118,33.86
11/23/18 21:37,,16.3,72.62,1118,33.86
11/23/18 21:37,,16.3,72.63,1129,33.85
11/23/18 21:37,,16.3,72.63,1129,33.83
11/23/18 21:37,,16.3,72.63,1136,33.82
11/23/18 21:37,,16.3,72.63,1136,33.82
11/23/18 21:37,,16.3,72.64,1141,33.8
11/23/18 21:37,,16.3,72.64,1141,33.79
11/23/18 21:37,,16.3,72.65,1147,33.77
11/23/18 21:37,,16.3,72.65,1147,33.75
11/23/18 21:37,,16.3,72.65,1151,33.74
11/23/18 21:37,,16.3,72.65,1151,33.73
11/23/18 21:37,,16.3,72.66,1152,33.71
11/23/18 21:37,,16.3,72.66,1152,33.7
